title,url,date,description,img
威慑与恐吓丨6.8丨2017 / 美国 / 惊悚 / 传记,https://www.mypianku.net//mv/wNiRWMiNWa.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/ff9f00016bf5eba1ddd8.jpg
我们的父亲丨5.9丨2020 / 意大利 / 剧情,https://www.mypianku.net//mv/wNolDMol2M.html,Sun Nov  7 11:05:11 2021,,https://mapp.alicdn.com/1623206926080Dc0tifsZKKvPS8h.jpg
登陆丨5.9丨2018 / 美国 / 剧情 / 人性,https://www.mypianku.net//mv/wNiVzYrVmN.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/ffaf0002c2e26a2f46d5.jpg
活着丨9.3丨1994 / 大陆 / 剧情 / 家庭 / 历史,https://www.mypianku.net//mv/wNidWN1I2Z.html,Sun Nov  7 11:05:11 2021,,https://edu-image.nosdn.127.net/82559A0BC5BC131B3F4381F6C7911BDE.jpg
威士忌劫匪丨6.6丨2017 / 匈牙利 Hungary / 剧情 / 动作 / 冒险 / 犯罪,https://www.mypianku.net//mv/wNjNmZh1WN.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1375200027e1773ea73ad.jpg
克莉丝堤：杀人网站丨6.3丨2014 / 美国 / 恐怖 / 校园,https://www.mypianku.net//mv/wNidGZhd2Z.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1382700007c39d0ddbceb.jpg
玛戈王后丨7.8丨1994 / 法国 / 剧情 / 爱情 / 传记 / 历史,https://www.mypianku.net//mv/wNnZjYj1WO.html,Sun Nov  7 11:05:11 2021,,https://edu-image.nosdn.127.net/9EC3A5FDCE27D5159469CDD881D0576D.jpg
美国处女丨5.0丨2009 / 美国 / 喜剧 / 校园 / 青春,https://www.mypianku.net//mv/wNnxmY20GM.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1380f0002d543cbeb6d78.jpg
财色惊魂丨6.8丨1964 / 美国 / 剧情 / 犯罪 / 悬疑,https://www.mypianku.net//mv/wNolDMkZ2Y.html,Sun Nov  7 11:05:11 2021,,https://p9.toutiaoimg.com/origin/pgc-image/8dbff2cce80b46d78ee70510f1d28f97.jpg
当树枝折断时丨5.6丨2016 / 美国 / 剧情 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNihDOjNGb.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/137320001821aa5239b1e.jpg
不是冤家不聚头丨5.3丨2014 / 美国 / 喜剧,https://www.mypianku.net//mv/wNip2ZqFWO.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1381300009da421150f25.jpg
侧耳倾听丨8.9丨1995 / 日本 / 剧情 / 爱情 / 音乐 / 动画 / 青春,https://www.mypianku.net//mv/wNiVDO0YTY.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/fe28000279a66e6f2eed.jpg
小心许愿丨5.9丨2015 / 美国 / 惊悚 / 青春 / 人性,https://www.mypianku.net//mv/wNidmZoJDZ.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/138040000c8a559c3cb2a.jpg
奇迹丨7.8丨2021 / 韩国 / 剧情 / 爱情 / 励志,https://www.mypianku.net//mv/wNsJWMl1Gb.html,Sun Nov  7 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138486226/0
13分钟丨N/A丨2021 / 加拿大 / 剧情 / 动作 / 惊悚,https://www.mypianku.net//mv/wNsJ2MoZGb.html,Sun Nov  7 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138705827/0
老爸的圣诞日丨N/A丨2020 / 英国 / 喜剧,https://www.mypianku.net//mv/wNoFTbqRDa.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/fe4d0003583c6526516b.jpg
大红灯笼高高挂丨8.6丨1991 / 大陆 / 剧情 / 文艺 / 女性 / 人性,https://www.mypianku.net//mv/wNjhDblBDb.html,Sun Nov  7 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1379900019c5fcce893cf.jpg
画皮丨6.7丨2008 / 大陆 / 剧情 / 爱情 / 奇幻 / 惊悚,https://www.mypianku.net//mv/wNnVmM0cWa.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/137aa000216b5e39eca0f.jpg
新秩序丨7.3丨2020 / 墨西哥 / 剧情 / 人性,https://www.mypianku.net//mv/wNoFmMyQDb.html,Sun Nov  7 09:05:11 2021,,https://edu-image.nosdn.127.net/1B2E53C56B1566D281E751CC9757700C.jpg
我唾弃你的坟墓丨6.3丨1978 / 美国 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNiNWNrtmN.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/fe430002a5a1105db196.jpg
骗局丨N/A丨2021 / 英国 / 惊悚,https://www.mypianku.net//mv/wNsJ2ModDZ.html,Sun Nov  7 09:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138573303/0
霍比特人2：史矛革之战丨8.4丨2013 / 美国 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNihTZwQjZ.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/137330000f9e2a379533a.jpg
霍比特人3：五军之战丨8.5丨2014 / 美国 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNihTZwYTM.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/137b100010ce0c7e3e84f.jpg
霍比特人1：意外之旅丨8.4丨2012 / 美国 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNihTZwMjN.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/ffb70002570492729bd8.jpg
指环王3：王者无敌丨9.3丨2003 / 美国 / 剧情 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNihTZmZma.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/138160001a6efe3ef2594.jpg
指环王1：魔戒再现丨9.1丨2001 / 新西兰 / 剧情 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNihTZmRWM.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/fec900033b2bd502f175.jpg
指环王2：双塔奇兵丨9.2丨2002 / 美国 / 剧情 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNihTZmVWY.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/ff4e000103762244f758.jpg
汪汪队立大功大电影丨N/A丨2021 / 美国 / 喜剧 / 冒险 / 动画 / 家庭,https://www.mypianku.net//mv/wNod2a3ETM.html,Sun Nov  7 09:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138394300/0
灵异妙探2：莱斯归来丨4.4丨2020 / 美国 / 喜剧 / 犯罪 / 悬疑,https://www.mypianku.net//mv/wNnhmatlzN.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/13736000164699ab9cbf5.jpg
杀手妻子的保镖丨6.3丨2021 / 美国 / 动作 / 喜剧 / 犯罪,https://www.mypianku.net//mv/wNoRWYqxWa.html,Sun Nov  7 09:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138415281/0
第七封印丨8.5丨1957 / 瑞典 / 剧情 / 奇幻,https://www.mypianku.net//mv/wNnh2ZtNjN.html,Sun Nov  7 09:05:11 2021,,https://edu-image.nosdn.127.net/6CA3E395C3509B7ECE41A879DE7E974A.jpg
美好的四天丨6.7丨2020 / 美国 / 剧情,https://www.mypianku.net//mv/wNoNGaq1mY.html,Sun Nov  7 09:05:11 2021,,https://mapp.alicdn.com/16231858705328lQTsZSNXFM3Nug.jpg
珀西丨N/A丨2020 / 加拿大 / 剧情,https://www.mypianku.net//mv/wNoljalJWa.html,Sun Nov  7 09:05:11 2021,,https://mapp.alicdn.com/1623202242553BpnBkEXYI77yRIQ.jpg
流浪猫鲍勃2：鲍勃的礼物丨6.7丨2020 / 英国 / 剧情 / 喜剧,https://www.mypianku.net//mv/wNoFTboRGN.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/137a60002d4bbe8ead1ef.jpg
丛林精神丨N/A丨2021 / 秘鲁 / 动画,https://www.mypianku.net//mv/wNoRGZ202M.html,Sun Nov  7 09:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138788944/0
不羁的美女丨7.3丨1991 / 法国 / 剧情 / 情色 / 文艺,https://www.mypianku.net//mv/wNjJma0g2M.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/1377e00026871dd06652e.jpg
黑夜传说5：血战丨6.0丨2016 / 美国 / 动作 / 奇幻 / 惊悚,https://www.mypianku.net//mv/wNjBzZsZ2Z.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/1384300007131d9aeb1fb.jpg
触礁丨6.6丨2020 / 美国 / 剧情 / 喜剧 / 冒险,https://www.mypianku.net//mv/wNoFDajdjN.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/1377c000197d0f85a813e.jpg
美国派(番外篇)7：索爱天书美国派(番外篇)7：索爱天书5.8丨2009 / 美国 / 喜剧 / 青春,https://www.mypianku.net//mv/wNnVWN5Mja.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/1379e0001344e7517e364.jpg
鬼女佣丨5.3丨2020 / 泰国 / 恐怖,https://www.mypianku.net//mv/wNnxGZrdWZ.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/ff4b0002deb7a45c784e.jpg
杀破狼·贪狼丨7.0丨2017 / 香港 / 剧情 / 动作,https://www.mypianku.net//mv/wNiBTbspWM.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/1001100010e53a97330a7.jpg
月光光心慌慌3丨5.4丨1982 / 美国 / 科幻 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNnhWbilDZ.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/137fe0000eeff8e646c9f.jpg
银河守门员丨6.0丨2020 / 俄罗斯 / 剧情 / 科幻 / 奇幻 / 运动,https://www.mypianku.net//mv/wNoFza5UTa.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/138430001c5614deb23e3.jpg
绝地双尊丨6.1丨1991 / 美国 / 剧情 / 动作 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNnhGOpVza.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/1378f0000f8f8eb872917.jpg
报应丨5.8丨2011 / 香港 / 惊悚 / 犯罪 / 人性,https://www.mypianku.net//mv/wNjFTMidmY.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/13794000126e0cd73483c.jpg
春光灿烂猪八戒丨N/A丨2021 / 大陆 / 爱情,https://www.mypianku.net//mv/wNsFGbpJTa.html,Sun Nov  7 09:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138831807/0
西游魔童红孩儿丨N/A丨2021 / 大陆 / 奇幻,https://www.mypianku.net//mv/wNohGNtRzY.html,Sun Nov  7 09:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138555030/0
未来世界丨3.4丨2018 / 美国 / 科幻,https://www.mypianku.net//mv/wNiVzNoZWN.html,Sun Nov  7 09:05:11 2021,,https://p1-tt.byteimg.com/origin/1381b00008c647c38eff4.jpg
羊崽丨5.8丨2021 / 冰岛 / 恐怖,https://www.mypianku.net//mv/wNsJWMjlma.html,Sun Nov  7 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138474871/0
苏州河丨8.1丨2000 / 大陆 / 剧情 / 爱情 / 文艺 / 青春,https://www.mypianku.net//mv/wNoFzYiNTb.html,Sun Nov  7 07:05:11 2021,,https://p1-tt.byteimg.com/origin/1380f0003779e5776c5ff.jpg
回归之路丨6.6丨2020 / 美国 / 喜剧 / 犯罪,https://www.mypianku.net//mv/wNolDZrd2M.html,Sun Nov  7 07:05:11 2021,,https://p9.toutiaoimg.com/origin/pgc-image/a3219958ad744e4fad0239e3131c3c2a.jpg
危险境地丨N/A丨2021 / 美国 / 剧情 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNsJGNyAjN.html,Sun Nov  7 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14139144204/0
信使丨7.3丨2020 / 英国 / 惊悚,https://www.mypianku.net//mv/wNolDZtxWZ.html,Sun Nov  7 07:05:11 2021,,https://mapp.alicdn.com/1623179693103Lj9ifxLlQH9WGsS.jpg
庞贝丨N/A丨2019 / 比利时 / 剧情 / 青春,https://www.mypianku.net//mv/wNoRGZtJ2Z.html,Sun Nov  7 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138563158/0
卡米拉丨5.6丨2019 / 英国 / 剧情 / 爱情 / 同性,https://www.mypianku.net//mv/wNoFTZkhGN.html,Sun Nov  7 07:05:11 2021,,https://p1-tt.byteimg.com/origin/1381c0001840aab24dad4.jpg
登山家丨9.2丨2020 / 美国 / 纪录,https://www.mypianku.net//mv/wNsJ2MsNWb.html,Sun Nov  7 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138444174/0
塔米·菲的眼睛丨7.2丨2021 / 美国 / 剧情 / 传记,https://www.mypianku.net//mv/wNsJ2MsZDM.html,Sun Nov  7 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138485011/0
尤巴县突发新闻丨6.6丨2021 / 英国 / 剧情 / 喜剧 / 犯罪,https://www.mypianku.net//mv/wNoZTMslTY.html,Sun Nov  7 07:05:11 2021,,https://p1-tt.byteimg.com/origin/ff6d0002916bb5b073a8.jpg
纽约忍者丨N/A丨2021 / 美国 / 动作,https://www.mypianku.net//mv/wNsJGN4ADM.html,Sun Nov  7 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14149581259/0
72家租客丨6.6丨2010 / 中国香港 / 喜剧,https://www.mypianku.net//mv/wNnR2aidDZ.html,Sun Nov  7 07:05:11 2021,,https://p1-tt.byteimg.com/origin/fff500022652e374298a.jpg
关于我妈的一切丨6.7丨2021 / 大陆 / 剧情 / 家庭 / 女性,https://www.mypianku.net//mv/wNsJGN3sWN.html,Sun Nov  7 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14149457398/0
在糟糕的日子里丨7.5丨2021 / 美国 / 惊悚,https://www.mypianku.net//mv/wNsFGblJ2N.html,Sun Nov  7 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138399838/0
谁杀了雅拉丨N/A丨2021 / 意大利 / 剧情 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNsJGNzsWO.html,Sun Nov  7 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14145234439/0
我们都无法成为大人丨N/A丨2021 / 日本 / 爱情,https://www.mypianku.net//mv/wNsJGNygTZ.html,Sun Nov  7 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14145229490/0
外星追缉令丨6.2丨1993 / 美国 / 剧情 / 恐怖 / 悬疑,https://www.mypianku.net//mv/wNoVjYpJWY.html,Sun Nov  7 07:05:11 2021,,https://p1-tt.byteimg.com/origin/feb800039053fdab9570.jpg
藏草青青丨N/A丨2021 / 大陆 / 剧情 / 文艺,https://www.mypianku.net//mv/wNsJGN3wWZ.html,Sun Nov  7 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14149521243/0
致命快感丨6.7丨1995 / 美国 / 动作 / 冒险 / 西部,https://www.mypianku.net//mv/wNsFmawITa.html,Sun Nov  7 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138689418/0
投奔怒海丨8.5丨1982 / 香港 / 剧情 / 文艺,https://www.mypianku.net//mv/wNjBDOkNGb.html,Sun Nov  7 07:05:11 2021,,https://p1-tt.byteimg.com/origin/ffa20002523d54d02625.jpg
边境大逃亡丨6.2丨2012 / 美国 / 动作,https://www.mypianku.net//mv/wNjhTN4wGO.html,Sun Nov  7 07:05:11 2021,,https://p1-tt.byteimg.com/origin/1377b00005194ec0d9168.jpg
鼩鼱的巢穴丨7.5丨2014 / 西班牙 / 剧情 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNiRGN4I2N.html,Sun Nov  7 07:05:11 2021,,https://p1-tt.byteimg.com/origin/fe430002a33832125165.jpg
偷窥课程丨6.5丨1981 / 美国 / 喜剧,https://www.mypianku.net//mv/wNod2ahJGO.html,Sun Nov  7 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14139409087/0
荒野生存丨8.6丨2007 / 美国 / 剧情 / 冒险 / 传记 / 青春,https://www.mypianku.net//mv/wNipWb3UmZ.html,Sun Nov  7 07:05:11 2021,,https://p1-tt.byteimg.com/origin/137c40000e636e0796106.jpg
孤儿橄榄球队丨7.2丨2021 / 美国 / 剧情 / 传记 / 运动,https://www.mypianku.net//mv/wNohmMhBjM.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14139172011/0
寂静之地2丨6.4丨2021 / 美国 / 科幻 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNoRGO2ADM.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138767343/0
法蒂玛丨6.8丨2020 / 葡萄牙 / 剧情,https://www.mypianku.net//mv/wNnx2M1cjM.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/137c30001abcf9e6d0727.jpg
影丨7.2丨2018 / 大陆 / 剧情 / 动作 / 古装 / 武侠 / 人性,https://www.mypianku.net//mv/wNipGayY2Z.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/1377c0000fa6eadbb9e66.jpg
终结者：创世纪丨6.9丨2015 / 美国 / 科幻 / 动作 / 冒险,https://www.mypianku.net//mv/wNihTbzkmM.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/fe860002d92ee0d8611a.jpg
终结者2018丨6.7丨2009 / 美国 / 科幻 / 动作 / 冒险 / 惊悚,https://www.mypianku.net//mv/wNihTb0AjZ.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/137a30001f59c80b2852f.jpg
画皮2丨6.0丨2012 / 大陆 / 剧情 / 爱情 / 奇幻 / 惊悚,https://www.mypianku.net//mv/wNjhDZ4cTa.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/ff4c00031009f595bc55.jpg
终结者3丨7.3丨2003 / 美国 / 科幻 / 动作 / 惊悚,https://www.mypianku.net//mv/wNihTbz0mN.html,Sun Nov  7 05:05:11 2021,,https://p26.toutiaoimg.com/origin/pgc-image/b63652fd74ae47a0b5db8f070b7767e2.jpg
终结者2：审判日丨8.8丨1991 / 美国 / 科幻 / 动作,https://www.mypianku.net//mv/wNihTbzs2a.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/fed8000320670b8b17d3.jpg
终结者丨8.2丨1984 / 美国 / 科幻 / 动作 / 惊悚,https://www.mypianku.net//mv/wNihTbzomY.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/fed900034de9426c61fe.jpg
杀戮都市丨6.6丨2010 / 日本 / 科幻 / 动作,https://www.mypianku.net//mv/wNnx2ZiZWO.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/137fd00019347685b9951.jpg
杀戮都市2丨6.6丨2011 / 日本 / 科幻 / 动作,https://www.mypianku.net//mv/wNnx2ZidWa.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/137c900016b313d931cdf.jpg
杀戮都市：O丨8.2丨2016 / 日本 / 科幻 / 动作 / 动画,https://www.mypianku.net//mv/wNiFDOlNTO.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/1387a00000c50c09d2124.jpg
逃出绝命镇丨7.8丨2017 / 美国 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNiFDOyQmZ.html,Sun Nov  7 05:05:11 2021,,https://edu-image.nosdn.127.net/9C8892C1DB8153A88D803A75BB3B2CF8.jpg
牙狼：神之牙丨5.5丨2017 / 日本 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNidGbysGN.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/137a40000c2d97935bd82.jpg
毒液：致命守护者丨7.2丨2018 / 美国 / 科幻 / 动作 / 惊悚,https://www.mypianku.net//mv/wNidGOyEza.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/1383e00004df7cd6569b2.jpg
摩加迪沙丨8.1丨2021 / 韩国 / 剧情 / 惊悚 / 历史,https://www.mypianku.net//mv/wNsFGb2sGM.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138385745/0
五个扑水的少年丨7.3丨2021 / 大陆 / 喜剧 / 运动 / 青春,https://www.mypianku.net//mv/wNsJWM5EDZ.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138377619/0
静水城丨7.1丨2021 / 美国 / 剧情 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNod2a1EzM.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138433064/0
武士的一分丨7.9丨2006 / 日本 / 剧情 / 爱情,https://www.mypianku.net//mv/wNsJGN3kma.html,Sun Nov  7 05:05:11 2021,,https://img.mypianku.net/img/20211107115300209.jpg
活埋丨7.9丨2010 / 西班牙 / 剧情 / 惊悚 / 悬疑 / 人性,https://www.mypianku.net//mv/wNjJWbyw2a.html,Sun Nov  7 05:05:11 2021,,https://mapp.alicdn.com/1623201116221AluOB7eZzcXXOqj.jpg
甜蜜河丨N/A丨2020 / 澳大利亚 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNolzZsZ2a.html,Sun Nov  7 05:05:11 2021,,https://edu-image.nosdn.127.net/76D75C56666D250F9C627F0A9E08B924.jpg
午夜守门人丨7.3丨1974 / 意大利 / 剧情 / 人性,https://www.mypianku.net//mv/wNsFmayIWM.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14139275686/0
圣特鲁佩斯的警察丨7.8丨1964 / 法国 / 喜剧 / 冒险 / 犯罪,https://www.mypianku.net//mv/wNsJGN3gWY.html,Sun Nov  7 05:05:11 2021,,https://img.mypianku.net/img/20211107115114572.jpg
尊重丨6.5丨2021 / 美国 / 剧情 / 音乐 / 传记,https://www.mypianku.net//mv/wNohmM2gTZ.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14140505306/0
追忆迷局丨6.1丨2021 / 美国 / 剧情 / 科幻 / 悬疑,https://www.mypianku.net//mv/wNod2a3Mja.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138696798/0
不速之客丨6.4丨2014 / 美国 / 动作 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNidmYzATN.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/138380000999ccfa5b4ac.jpg
八四年夏天丨6.2丨2018 / 加拿大 / 剧情 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNidGb1QTM.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/137ad000188ed012b41d0.jpg
如此被爱丨5.9丨2015 / 摩洛哥 / 剧情,https://www.mypianku.net//mv/wNiNGO2IWZ.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/fe5700034097d43faf39.jpg
妈妈的神奇小子丨7.0丨2021 / 香港 / 剧情 / 传记 / 运动 / 励志,https://www.mypianku.net//mv/wNsFma2EzM.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138464209/0
奇迹丨8.1丨2021 / 韩国 / 剧情 / 爱情 / 励志,https://www.mypianku.net//mv/wNsJWMl1Gb.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138486226/0
路易斯·韦恩的激情人生丨N/A丨2021 / 英国 / 剧情 / 传记 / 历史,https://www.mypianku.net//mv/wNsJGNyQTY.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14145199079/0
养鬼吃人2丨7.3丨1988 / 英国 / 剧情 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNnxWZ3QWO.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/feb20002a09d3ca10f89.jpg
生人勿进丨7.6丨2008 / 瑞典 / 剧情 / 爱情 / 恐怖,https://www.mypianku.net//mv/wNoJjM4IWb.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/ff3c0002536b2e85c758.jpg
色，戒丨8.5丨2007 / 美国 / 剧情 / 爱情 / 情色 / 文艺 / 人性,https://www.mypianku.net//mv/wNiFDZ5gDO.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/1383a0000926ce7c8c5ae.jpg
马达加斯加2：逃往非洲丨7.8丨2008 / 美国 / 动作 / 喜剧 / 冒险 / 动画 / 家庭,https://www.mypianku.net//mv/wNiRWM3oGb.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/1377e000262361a9a5bf9.jpg
妈妈咪呀丨7.5丨2008 / 英国 / 喜剧 / 爱情 / 歌舞,https://www.mypianku.net//mv/wNiRGN4YmY.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/1379700024736ce37fc4e.jpg
马利和我丨7.9丨2008 / 美国 / 剧情 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNoJzMyk2a.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/1382e0001a7abb7e94aa4.jpg
致命呼叫丨7.4丨2013 / 美国 / 惊悚,https://www.mypianku.net//mv/wNit2NmNzY.html,Sun Nov  7 03:05:11 2021,,https://p1-tt.byteimg.com/origin/fea6000334fdffea6321.jpg
青春珊瑚岛丨7.8丨1980 / 美国 / 剧情 / 爱情 / 冒险 / 青春,https://www.mypianku.net//mv/wNipWZidDN.html,Sun Nov  7 03:05:11 2021,,https://p1-tt.byteimg.com/origin/13725000169bbaaacb8ac.jpg
血战微山岛丨N/A丨2021 / 大陆 / 动作 / 战争 / 历史,https://www.mypianku.net//mv/wNsJGNxsmY.html,Sun Nov  7 03:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14139060574/0
鬼影实录6丨5.3丨2021 / 美国 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNsJWMilja.html,Sun Nov  7 03:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138406175/0
巴格达妙贼丨7.6丨1940 / 英国 / 冒险 / 奇幻 / 家庭,https://www.mypianku.net//mv/wNsJWMxYma.html,Sun Nov  7 03:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14139102222/0
蒙古王丨6.8丨2007 / 哈萨克斯坦 / 剧情 / 爱情 / 战争 / 传记,https://www.mypianku.net//mv/wNjNmZxMja.html,Sun Nov  7 03:05:11 2021,,https://p1-tt.byteimg.com/origin/1374c00015fcd93a89039.jpg
玻璃丝袜丨7.4丨1957 / 美国 / 喜剧 / 爱情 / 歌舞,https://www.mypianku.net//mv/wNsFGblVmM.html,Sun Nov  7 03:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138732859/0
芬奇丨8.2丨2021 / 英国 / 剧情 / 科幻,https://www.mypianku.net//mv/wNsJGN2Iza.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146284991/0
